,strong,weak,input,type,benchmark,Logistic Regression,SVM,MLP,Ensemble,RouteLLM
43,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,TestEval_line,0.5200777705767785,0.5301965867357763,0.5113933895009539,0.5142694606466307,0.5874126881255629
44,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,TestEval_line,0.5247324836177528,0.5257103766112009,0.4754979477208718,0.49614027507739095,0.579593864765587
45,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_line,0.49381579894863553,0.4636926622020412,0.48165478505074844,0.47728523079137025,0.4845510189385578
46,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_line,0.5260632245985274,0.5544624468927567,0.4858731187441314,0.503316771080849,0.5118571325700118
47,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_line,0.5259868942175948,0.5551652624756785,0.4820364369554073,0.5167566789083118,0.5122517462374704
48,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,TestEval_line,0.5196097925072857,0.4486667298862635,0.5406619088843136,0.50571423327412,0.49581986093737057
49,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,TestEval_line,0.5096297678516529,0.4506703823458589,0.4790182408849399,0.48381018222533345,0.4933879468833525
50,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,TestEval_line,0.522670333401679,0.505804474110085,0.5020296540564295,0.5068246544082156,0.5162204078886068
51,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_line,0.5415260796016224,0.4835853448882683,0.5541108524547311,0.5481977834403757,0.5006699234941521
52,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_line,0.5026949890334722,0.5097567168242836,0.49281132323658366,0.5084811090751971,0.509519643441661
53,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_line,0.5031492522246935,0.5095961187263787,0.5018201117763034,0.5119637935412292,0.5100977965941258
54,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,TestEval_line,0.4670948743118082,0.5119286415432469,0.4844098985674215,0.4833002574936325,0.5257778157142164
55,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,TestEval_line,0.46532193817307554,0.5117348100095255,0.46645291849828363,0.48926991307811535,0.4971103097036658
56,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,TestEval_line,0.4644470288648948,0.5109185836427478,0.47409592704820924,0.4783104292034758,0.49953409301067914
57,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,TestEval_line,0.4657505014724074,0.49601845133939104,0.5037290341854751,0.48444368571550284,0.48679278164255013
58,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_line,0.49058405531134175,0.5296668942853416,0.49662839827578703,0.4963403183816283,0.4680071273099752
59,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_line,0.4908170088059951,0.531158863613723,0.5184833482708026,0.5116921315066867,0.4884981434851243
60,gpt-4o,llama3-8b,internal state,1/2,TestEval_branch,0.5966854025458788,0.5735245495123173,0.5704641263018706,0.5976256406017545,0.5715138865928275
61,gpt-4o,llama3-8b,internal state,2/3,TestEval_branch,0.6137626053893231,0.5804575136386201,0.5741341544056899,0.6066849892544249,0.5759795007439267
62,gpt-4o,llama3-8b,internal state,3/4,TestEval_branch,0.6151202678128646,0.5984232931063012,0.5994255248801484,0.6403661762274784,0.6115824929740478
63,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.47607869069267594,0.4694122995536434,0.5011840800132246,0.4872995536452302,0.515326913539428
64,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.5455013225326503,0.5366713506364691,0.5714725574475159,0.5641325012398756,0.5637874028765097
65,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.5461605224003977,0.537101173747729,0.566461398578279,0.5692511158869249,0.5632583898164992
66,gpt-4o,llama3.1-8b,internal state,1/2,TestEval_branch,0.587446248309952,0.5500386300562309,0.5113831593286661,0.5546132419766544,0.5722051662617466
67,gpt-4o,llama3.1-8b,internal state,2/3,TestEval_branch,0.5537491486139071,0.5153834033079688,0.5377685043052336,0.5428005774176989,0.5603543799367842
68,gpt-4o,llama3.1-8b,internal state,3/4,TestEval_branch,0.5485518811820949,0.5079572832904812,0.533631021968317,0.5304999542538951,0.5533730138560093
69,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.5774176823999585,0.5496599538472642,0.5468999379886091,0.5683116632272526,0.5403582429424059
70,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.5486306661651689,0.5015248706401542,0.5266420315343396,0.5358649574561244,0.512432778619294
71,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.5482748630158012,0.5016646504488341,0.5270842440199786,0.5366934705039321,0.5116373044353553
72,gpt-4o,mistral-nemo-12b,internal state,1/2,TestEval_branch,0.5439292812798551,0.5629677569748976,0.5774666895688164,0.5653479498441312,0.5627591833729507
73,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_branch,0.5459352685691343,0.5368408460726298,0.5413037077024502,0.5601366770543985,0.5258569921232296
74,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_branch,0.5451285794910303,0.5279549971780704,0.5473523421588099,0.5513029715603255,0.5514164601378522
75,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_branch,0.507910460579538,0.5240013005177061,0.49527028684999996,0.5017452702868016,0.5367702991190322
76,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_branch,0.4998987804578308,0.4770446347507679,0.5315866316589688,0.5230412484969923,0.5022605697739517
77,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_branch,0.5005551738521828,0.47801082128918176,0.5098489681740743,0.501530562167154,0.512827276519472
78,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_branch,0.5567590892599923,0.5194015985224043,0.5518337932475013,0.555398586176183,0.5720132147451016
79,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_branch,0.5529002077859195,0.5606894315020993,0.5708698424564859,0.5678382567970138,0.5471448674677548
80,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_branch,0.54028738222715,0.537384975648364,0.573065886828126,0.5507976121109466,0.5509762640310406
81,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_branch,0.5717328686551014,0.546487978100018,0.5084406161017527,0.5354115590540718,0.49289789905341136
82,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_branch,0.5150177552523603,0.4734825580756088,0.522746512164813,0.5267483151749639,0.5343588869710455
83,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_branch,0.5157241174595086,0.47392781363031034,0.507283501357748,0.515405292494416,0.5382507503380584
84,gpt-4o,phi4-14b,internal state,1/2,TestEval_branch,0.6314739127658594,0.556377322945311,0.5552956766077428,0.6019701130340781,0.6088551312344725
85,gpt-4o,phi4-14b,internal state,2/3,TestEval_branch,0.5994954977968306,0.5419846414203098,0.5450379973178753,0.571727920046016,0.6073743534070262
86,gpt-4o,phi4-14b,internal state,3/4,TestEval_branch,0.6044487195862192,0.5529966792260431,0.5331159397152213,0.6007807011942387,0.6130380292483948
87,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_branch,0.5376979692190167,0.48690449581714135,0.5762221406220503,0.5671538731720163,0.5743382399898218
88,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_branch,0.5839453349511833,0.4849447602018433,0.5669064116482889,0.5771640909381565,0.5671339165975231
89,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_branch,0.583310715882277,0.48401877514532393,0.5621327990293521,0.5792036528514329,0.5791358004981537
90,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_branch,0.5529279650539763,0.5286511992087611,0.53650993159152,0.5480569521140614,0.5824136652105736
91,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_branch,0.5860710459078459,0.5412841012115637,0.5717815049863931,0.5761765433116202,0.5966702381933471
92,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_branch,0.6124577598285577,0.5848780186268775,0.6016793043764824,0.618245693563,0.6207182889639726
93,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.5262816286161631,0.5252472595400899,0.5148829638176796,0.5268812330008984,0.538049122228624
94,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.5652744580895004,0.5891391247012199,0.574835160306594,0.5914324569356212,0.5964950960191114
95,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.5657174647655074,0.5894461386301723,0.5546340558806477,0.573879090084884,0.5960809362894497
96,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_branch,0.5457587163034886,0.5071472186908996,0.5317520695903095,0.5364067708385704,0.5315368522207667
97,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_branch,0.5436741108519828,0.5234561907526833,0.515823481716556,0.541159070661391,0.5217494669616539
98,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_branch,0.5392596522487939,0.5133434769117046,0.515285438292698,0.5342220642849506,0.5172699426420905
99,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.5428657944524193,0.5037362736363946,0.5221999219211638,0.5348552037558166,0.5407236308671974
100,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.533481316129315,0.5096597563539403,0.5619700897907133,0.555473528263567,0.5483938778166179
101,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.5329432727054554,0.5096722689917045,0.5554284827676189,0.5516071231944498,0.5501531546862567
102,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_branch,0.5123417649209132,0.5013938396855632,0.4601670322639409,0.4847020382048955,0.5251633762909891
103,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,TestEval_branch,0.5412125262772761,0.5189910657160879,0.47127776254453624,0.5031761264966398,0.5074547573347699
104,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,TestEval_branch,0.5437345763641066,0.5068520930444864,0.4962326341284848,0.5279681930353467,0.5143154190658736
105,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_branch,0.4942675486701163,0.49845192395573934,0.48249417329309613,0.48385659446118,0.5070634539804169
106,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_branch,0.5280653048167193,0.5256660725710391,0.5167260762270072,0.5124960012795641,0.5219501188190951
107,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_branch,0.527616876885085,0.5243179325472737,0.5066607257106038,0.5092084818572097,0.534086235261831
108,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,TestEval_branch,0.4934925781731898,0.48205971120508917,0.4925501239775855,0.4932906237027035,0.47308395696124117
109,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,TestEval_branch,0.5421860449460691,0.5030657810588965,0.5178533361756349,0.5190706728449569,0.4696142669613521
110,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,TestEval_branch,0.5203384981319004,0.5390389211143187,0.5352971535639143,0.5540144060855374,0.506184855658633
111,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_branch,0.5034668850766675,0.5195362900963596,0.5178869952540498,0.525962369150314,0.48428121038044303
112,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_branch,0.4794427178583653,0.4682875382871852,0.48978166477799917,0.4815520201056701,0.47815806303221414
113,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_branch,0.4792828372358977,0.4681108281255093,0.4875152868314284,0.4808900582301863,0.4854676928945476
114,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,TestEval_branch,0.5233344370860789,0.5037549668874036,0.4857880794701826,0.5150331125827654,0.5081456953642238
115,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,TestEval_branch,0.5197086092715096,0.5145331125827669,0.4938675496688593,0.5226920529801167,0.4898046357615738
116,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,TestEval_branch,0.5261688741721668,0.530943708609255,0.5002781456953499,0.5315993377483286,0.5253807947019692
117,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,TestEval_branch,0.5363278145695196,0.5259867549668725,0.5322549668874036,0.538132450331112,0.5438344370860787
118,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_branch,0.5010827814569405,0.5066324503311086,0.49764238410594347,0.505370860927138,0.5057847682119081
119,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_branch,0.5003079470198563,0.508056291390714,0.49800993377482067,0.5015596026489892,0.46941721854302926
120,gpt-4o,llama3-8b,internal state,1/2,TestEval_path,0.48703340717014354,0.5267060817091946,0.5120821447732622,0.503359840215035,0.48059526275810116
121,gpt-4o,llama3-8b,internal state,2/3,TestEval_path,0.487790367218589,0.5143397449177491,0.4736657583146143,0.47773475057502907,0.4493261727568792
122,gpt-4o,llama3-8b,internal state,3/4,TestEval_path,0.5010942720700381,0.5428333147413371,0.5398293785490857,0.5327006740928477,0.4817320308308546
123,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,TestEval_path,0.4801862387319243,0.48622067111812795,0.518387489176805,0.5033731202158861,0.4866828151477044
124,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.4235125071048056,0.4298975315134467,0.4655171497931026,0.4335070357444551,0.47742931055548127
125,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.42361077911109485,0.4293503954784295,0.44655065257924653,0.42143285897170707,0.4771291825362733
126,gpt-4o,llama3.1-8b,internal state,1/2,TestEval_path,0.4949040867389528,0.47868779538504713,0.4878037253266653,0.47974701139839143,0.5258076174589988
127,gpt-4o,llama3.1-8b,internal state,2/3,TestEval_path,0.4742535446205218,0.46693911592994636,0.5091576313594709,0.47355574089519453,0.4944815123714249
128,gpt-4o,llama3.1-8b,internal state,3/4,TestEval_path,0.4904865165415668,0.48452321378927243,0.5175145954962513,0.4964970809007543,0.5032888518209647
129,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_path,0.5325465665832684,0.5228301362246358,0.528779538504315,0.5357770364192425,0.5091187100361455
130,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.5243008062274145,0.49617180984153836,0.5005448985265541,0.501456769530168,0.5016597164303636
131,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.5241367806505454,0.4966221851542986,0.5185321100917477,0.5233778148457093,0.49696691687517897
132,gpt-4o,mistral-nemo-12b,internal state,1/2,TestEval_path,0.524071416269598,0.493797003272297,0.5203484700614345,0.5266576726563033,0.5300792238360492
133,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_path,0.48617027383892036,0.4873327975199586,0.49244503128768197,0.48475228199093734,0.5196566967104973
134,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_path,0.4953154601297519,0.5054595556576236,0.5074946897066501,0.48736150180837906,0.5107497560135567
135,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_path,0.4954647224295393,0.5115333830874415,0.4869251966243842,0.4845628336873606,0.5112779149204967
136,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_path,0.48838624490499694,0.4994460072334884,0.45579539583214645,0.46171134967565153,0.49702049486193994
137,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_path,0.4889115333830952,0.5005654744818966,0.49493656352259885,0.49247947643378776,0.49693151156783744
138,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_path,0.4739318071394092,0.4625396553202655,0.5048157992512163,0.4781445597187915,0.5007888193432452
139,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_path,0.4987310297522308,0.49539283774902965,0.4811026322558742,0.4764668895938957,0.49271771128071085
140,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_path,0.523558832776039,0.5049529852239494,0.5225642344737143,0.5240446997628062,0.5344765497728088
141,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_path,0.4968475806682324,0.5159507273714825,0.4990997170539542,0.5041555917574329,0.4810368973106071
142,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_path,0.4948583840635849,0.4921461030609846,0.5226213952956873,0.5048872502786814,0.4986224241904829
143,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_path,0.49446111635087553,0.49116007888195673,0.5112492497642338,0.4914030123753413,0.49679041984625993
144,gpt-4o,phi4-14b,internal state,1/2,TestEval_path,0.5274715223494366,0.502525874381744,0.5037782577799246,0.49822344489867104,0.5208613302000522
145,gpt-4o,phi4-14b,internal state,2/3,TestEval_path,0.5132696353313061,0.5145466442457421,0.5163091276235183,0.5106241512991935,0.4830259834376048
146,gpt-4o,phi4-14b,internal state,3/4,TestEval_path,0.5145466442457405,0.5146029311400421,0.4880214453067502,0.5210970315699349,0.4532361446291974
147,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_path,0.513445531875995,0.47865671326754433,0.4777244615806981,0.49686904150456906,0.49350941750102306
148,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_path,0.5020615075037688,0.5093436244538628,0.49792090284180535,0.5017484116542235,0.4649051214038156
149,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_path,0.5021072406053874,0.5115001160917421,0.5113488450633086,0.5122001843396011,0.467976275074074
150,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_path,0.495168689005855,0.49355624272894816,0.46575586056410917,0.4709940505253509,0.49781189533267195
151,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_path,0.4942102629945341,0.48421610999598647,0.4628986660397968,0.46835687203508297,0.4847495735305894
152,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_path,0.4869678173806896,0.45600282102752976,0.49519581427032633,0.49171473866317267,0.4966937316527977
153,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_path,0.4858104727632459,0.449010530630476,0.4637937997673509,0.45497507489589356,0.49006009753042024
154,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.42808489604998223,0.44140942874195366,0.4161980023749914,0.40631536435260346,0.43644249142542646
155,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.428090923886531,0.4414034009054044,0.4323465764902558,0.4247454746017344,0.4384557888328539
156,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_path,0.5178775199695714,0.4869405350576918,0.5011382366840736,0.5053684428922184,0.5544912802425189
157,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_path,0.5005417430293828,0.45821086482935297,0.5071550422444306,0.5088753645239009,0.5396538607835696
158,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_path,0.49780709337575213,0.4667519623776773,0.4983776525237173,0.5009941560911527,0.5370719365584347
159,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_path,0.5363976393835675,0.5185691068155904,0.49661986929008656,0.5146962204778893,0.5155924017658535
160,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.5698214553292545,0.5214593635095743,0.5352449946402034,0.5454286109478222,0.5291158062173673
161,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.5695938079924412,0.52199246170338,0.5346398561499373,0.5440569637032195,0.5309917355371915
