,strong,weak,input,type,benchmark,Logistic Regression,SVM,MLP,Ensemble,RouteLLM
15,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_line,0.5455223880597015,0.5350746268656716,0.4746268656716418,0.5149253731343284,0.5149253731343284
16,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_line,0.49477611940298505,0.5455223880597015,0.48507462686567165,0.505223880597015,0.5350746268656716
17,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_line,0.49477611940298505,0.5455223880597015,0.5455223880597015,0.5253731343283582,0.5253731343283582
18,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_line,0.48507462686567165,0.4746268656716418,0.3835820895522388,0.4246268656716418,0.505223880597015
19,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_line,0.4343283582089552,0.48507462686567165,0.3537313432835821,0.3835820895522388,0.31343283582089554
20,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_line,0.3738805970149254,0.34328358208955223,0.3335820895522388,0.3537313432835821,0.3537313432835821
21,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_line,0.4544776119402985,0.5253731343283582,0.44477611940298506,0.4746268656716418,0.49477611940298505
22,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_line,0.3738805970149254,0.4044776119402985,0.49477611940298505,0.4343283582089552,0.44477611940298506
23,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_line,0.3738805970149254,0.3940298507462687,0.3940298507462687,0.44477611940298506,0.44477611940298506
24,gpt-4o,phi4-14b,internal state,1/2,TestEval_line,0.34328358208955223,0.6462686567164179,0.4343283582089552,0.4141791044776119,0.4544776119402985
25,gpt-4o,phi4-14b,internal state,2/3,TestEval_line,0.3029850746268657,0.5350746268656716,0.48507462686567165,0.3738805970149254,0.3029850746268657
26,gpt-4o,phi4-14b,internal state,3/4,TestEval_line,0.36343283582089553,0.4746268656716418,0.5253731343283582,0.3940298507462687,0.46492537313432836
27,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_line,0.6365671641791045,0.48507462686567165,0.46492537313432836,0.44477611940298506,0.3835820895522388
28,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_line,0.48507462686567165,0.5552238805970149,0.3738805970149254,0.3738805970149254,0.3940298507462687
29,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_line,0.48507462686567165,0.5656716417910448,0.31343283582089554,0.34328358208955223,0.4141791044776119
30,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_line,0.3335820895522388,0.3940298507462687,0.36343283582089553,0.3029850746268657,0.32313432835820893
31,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_line,0.36343283582089553,0.3537313432835821,0.34328358208955223,0.31343283582089554,0.3835820895522388
32,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_line,0.36343283582089553,0.32313432835820893,0.4044776119402985,0.3835820895522388,0.3835820895522388
33,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_line,0.5455223880597015,0.6261194029850746,0.4246268656716418,0.4544776119402985,0.4246268656716418
34,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_line,0.4343283582089552,0.4044776119402985,0.44477611940298506,0.4141791044776119,0.4044776119402985
35,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_line,0.4343283582089552,0.4044776119402985,0.44477611940298506,0.3835820895522388,0.4044776119402985
36,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_line,0.4246268656716418,0.4746268656716418,0.3738805970149254,0.3835820895522388,0.4044776119402985
37,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_line,0.3940298507462687,0.4044776119402985,0.44477611940298506,0.4044776119402985,0.4141791044776119
38,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_line,0.4141791044776119,0.4246268656716418,0.4544776119402985,0.4544776119402985,0.44477611940298506
39,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_line,0.5455223880597015,0.6261194029850746,0.4246268656716418,0.4544776119402985,0.4246268656716418
40,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_line,0.4343283582089552,0.4044776119402985,0.44477611940298506,0.4141791044776119,0.4044776119402985
41,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_line,0.4343283582089552,0.4044776119402985,0.44477611940298506,0.3835820895522388,0.4044776119402985
42,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_line,0.7067164179104478,0.5955223880597015,0.4746268656716418,0.48507462686567165,0.36343283582089553
43,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,TestEval_line,0.4141791044776119,0.48507462686567165,0.4544776119402985,0.5350746268656716,0.31343283582089554
44,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,TestEval_line,0.6261194029850746,0.49477611940298505,0.5552238805970149,0.48507462686567165,0.34328358208955223
45,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_line,0.7373134328358208,0.7171641791044776,0.5656716417910448,0.6462686567164179,0.6261194029850746
46,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_line,0.6462686567164179,0.6059701492537314,0.4746268656716418,0.4044776119402985,0.4044776119402985
47,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_line,0.6462686567164179,0.5955223880597015,0.4343283582089552,0.4343283582089552,0.4044776119402985
48,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,TestEval_line,0.4246268656716418,0.5552238805970149,0.5149253731343284,0.48507462686567165,0.5350746268656716
49,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,TestEval_line,0.3835820895522388,0.46492537313432836,0.4141791044776119,0.4044776119402985,0.5253731343283582
50,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,TestEval_line,0.34328358208955223,0.48507462686567165,0.32313432835820893,0.31343283582089554,0.4544776119402985
51,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_line,0.46492537313432836,0.49477611940298505,0.3738805970149254,0.4141791044776119,0.5253731343283582
52,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_line,0.3738805970149254,0.5955223880597015,0.48507462686567165,0.49477611940298505,0.3835820895522388
53,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_line,0.3835820895522388,0.6059701492537314,0.3940298507462687,0.44477611940298506,0.36343283582089553
54,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,TestEval_line,0.010447761194029851,0.041044776119402986,0.18208955223880596,0.050746268656716415,0.1619402985074627
55,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,TestEval_line,0.8283582089552238,0.5455223880597015,0.030597014925373135,0.020895522388059702,0.1417910447761194
56,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,TestEval_line,0.020895522388059702,0.6970149253731344,0.10149253731343283,0.06119402985074627,0.5149253731343284
57,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,TestEval_line,0.8686567164179104,0.9492537313432836,0.11119402985074626,0.18208955223880596,0.15149253731343285
58,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_line,0.1619402985074627,0.9791044776119403,0.030597014925373135,0.010447761194029851,0.020895522388059702
59,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_line,0.1619402985074627,0.9791044776119403,0.17164179104477612,0.2626865671641791,0.020895522388059702
60,gpt-4o,llama3-8b,internal state,1/2,TestEval_branch,0.4649033570701933,0.4649033570701933,0.4547304170905392,0.44455747711088506,0.43438453713123093
61,gpt-4o,llama3-8b,internal state,2/3,TestEval_branch,0.4242115971515768,0.4649033570701933,0.44455747711088506,0.4242115971515768,0.43438453713123093
62,gpt-4o,llama3-8b,internal state,3/4,TestEval_branch,0.40386571719226855,0.38351983723296035,0.3936927772126144,0.3641912512716175,0.3540183112919634
63,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.5045778229908443,0.5452695829094608,0.4547304170905392,0.49542217700915564,0.43438453713123093
64,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.44455747711088506,0.40386571719226855,0.4649033570701933,0.44455747711088506,0.4852492370295015
65,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.44455747711088506,0.40386571719226855,0.4852492370295015,0.4547304170905392,0.49542217700915564
66,gpt-4o,llama3.1-8b,internal state,1/2,TestEval_branch,0.40386571719226855,0.4852492370295015,0.4140386571719227,0.3936927772126144,0.43438453713123093
67,gpt-4o,llama3.1-8b,internal state,2/3,TestEval_branch,0.4242115971515768,0.4852492370295015,0.49542217700915564,0.4852492370295015,0.43438453713123093
68,gpt-4o,llama3.1-8b,internal state,3/4,TestEval_branch,0.44455747711088506,0.4852492370295015,0.4750762970498474,0.44455747711088506,0.44455747711088506
69,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.40386571719226855,0.5147507629704985,0.5045778229908443,0.4649033570701933,0.5544252288911495
70,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.43438453713123093,0.4140386571719227,0.44455747711088506,0.44455747711088506,0.5452695829094608
71,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.43438453713123093,0.4140386571719227,0.5350966429298067,0.4852492370295015,0.5452695829094608
72,gpt-4o,mistral-nemo-12b,internal state,1/2,TestEval_branch,0.5249237029501526,0.4547304170905392,0.4140386571719227,0.43438453713123093,0.38351983723296035
73,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_branch,0.4852492370295015,0.43438453713123093,0.3133265513733469,0.3936927772126144,0.4649033570701933
74,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_branch,0.43438453713123093,0.43438453713123093,0.40386571719226855,0.4242115971515768,0.43438453713123093
75,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_branch,0.5452695829094608,0.44455747711088506,0.5656154628687691,0.555442522889115,0.6063072227873856
76,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_branch,0.4140386571719227,0.4852492370295015,0.5045778229908443,0.4852492370295015,0.5045778229908443
77,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_branch,0.4242115971515768,0.4852492370295015,0.4852492370295015,0.4750762970498474,0.5147507629704985
78,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_branch,0.4649033570701933,0.4547304170905392,0.44455747711088506,0.43438453713123093,0.3641912512716175
79,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_branch,0.4242115971515768,0.3936927772126144,0.3641912512716175,0.38351983723296035,0.3641912512716175
80,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_branch,0.3936927772126144,0.44455747711088506,0.3540183112919634,0.3743641912512716,0.3641912512716175
81,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_branch,0.43438453713123093,0.5452695829094608,0.44455747711088506,0.4649033570701933,0.6063072227873856
82,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_branch,0.4649033570701933,0.5249237029501526,0.4140386571719227,0.4649033570701933,0.6164801627670397
83,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_branch,0.4649033570701933,0.5350966429298067,0.4750762970498474,0.5452695829094608,0.6063072227873856
84,gpt-4o,phi4-14b,internal state,1/2,TestEval_branch,0.34384537131230924,0.43438453713123093,0.555442522889115,0.4852492370295015,0.4649033570701933
85,gpt-4o,phi4-14b,internal state,2/3,TestEval_branch,0.44455747711088506,0.6358087487283826,0.44455747711088506,0.4140386571719227,0.5147507629704985
86,gpt-4o,phi4-14b,internal state,3/4,TestEval_branch,0.5045778229908443,0.5045778229908443,0.49542217700915564,0.5350966429298067,0.5350966429298067
87,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_branch,0.5249237029501526,0.5249237029501526,0.5656154628687691,0.555442522889115,0.4140386571719227
88,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_branch,0.4140386571719227,0.6256358087487284,0.4750762970498474,0.4750762970498474,0.38351983723296035
89,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_branch,0.40386571719226855,0.6063072227873856,0.4852492370295015,0.5452695829094608,0.3133265513733469
90,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_branch,0.5045778229908443,0.4547304170905392,0.5147507629704985,0.4852492370295015,0.5045778229908443
91,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_branch,0.43438453713123093,0.44455747711088506,0.5452695829094608,0.4750762970498474,0.4649033570701933
92,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_branch,0.4140386571719227,0.40386571719226855,0.4750762970498474,0.43438453713123093,0.4140386571719227
93,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.6063072227873856,0.5045778229908443,0.5147507629704985,0.5045778229908443,0.5147507629704985
94,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.3743641912512716,0.4140386571719227,0.43438453713123093,0.40386571719226855,0.3540183112919634
95,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.3743641912512716,0.4140386571719227,0.43438453713123093,0.4140386571719227,0.3540183112919634
96,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_branch,0.4547304170905392,0.5249237029501526,0.5452695829094608,0.4750762970498474,0.5350966429298067
97,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_branch,0.44455747711088506,0.49542217700915564,0.44455747711088506,0.4649033570701933,0.5452695829094608
98,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_branch,0.5045778229908443,0.5147507629704985,0.49542217700915564,0.4750762970498474,0.5859613428280773
99,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.5452695829094608,0.6063072227873856,0.4547304170905392,0.5452695829094608,0.5249237029501526
100,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.4852492370295015,0.5452695829094608,0.49542217700915564,0.5147507629704985,0.4750762970498474
101,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.4852492370295015,0.5452695829094608,0.4750762970498474,0.4852492370295015,0.4547304170905392
102,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_branch,0.44455747711088506,0.4140386571719227,0.5147507629704985,0.5452695829094608,0.43438453713123093
103,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,TestEval_branch,0.5350966429298067,0.3936927772126144,0.4140386571719227,0.44455747711088506,0.4242115971515768
104,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,TestEval_branch,0.43438453713123093,0.38351983723296035,0.4547304170905392,0.4852492370295015,0.4140386571719227
105,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_branch,0.5452695829094608,0.6358087487283826,0.6063072227873856,0.4547304170905392,0.4852492370295015
106,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_branch,0.3743641912512716,0.6063072227873856,0.4649033570701933,0.4649033570701933,0.4750762970498474
107,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_branch,0.3743641912512716,0.6561546286876907,0.3641912512716175,0.3540183112919634,0.40386571719226855
108,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,TestEval_branch,0.6358087487283826,0.5045778229908443,0.5757884028484231,0.5859613428280773,0.5350966429298067
109,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,TestEval_branch,0.4649033570701933,0.6663275686673449,0.555442522889115,0.5452695829094608,0.5757884028484231
110,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,TestEval_branch,0.5350966429298067,0.44455747711088506,0.5045778229908443,0.5147507629704985,0.5656154628687691
111,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_branch,0.5249237029501526,0.5961342828077314,0.5045778229908443,0.4750762970498474,0.4140386571719227
112,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_branch,0.5757884028484231,0.6256358087487284,0.5961342828077314,0.6459816887080366,0.5859613428280773
113,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_branch,0.5757884028484231,0.6256358087487284,0.5452695829094608,0.6164801627670397,0.5859613428280773
114,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,TestEval_branch,0.061037639877924724,0.3936927772126144,0.22278738555442523,0.29298067141403866,0.20244150559511698
115,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,TestEval_branch,0.08138351983723296,0.5961342828077314,0.29298067141403866,0.25228891149542215,0.6063072227873856
116,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,TestEval_branch,0.18209562563580875,0.6866734486266531,0.5249237029501526,0.3641912512716175,0.4242115971515768
117,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,TestEval_branch,0.6968463886063072,0.5859613428280773,0.08138351983723296,0.1017293997965412,0.23296032553407936
118,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_branch,0.6164801627670397,0.7171922685656155,0.5859613428280773,0.6968463886063072,0.5859613428280773
119,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_branch,0.6256358087487284,0.7375381485249237,0.5147507629704985,0.6459816887080366,0.8280773143438453
120,gpt-4o,llama3-8b,internal state,1/2,TestEval_path,0.5046838407494145,0.41451990632318503,0.585480093676815,0.4847775175644028,0.373536299765808
121,gpt-4o,llama3-8b,internal state,2/3,TestEval_path,0.5761124121779859,0.3946135831381733,0.45433255269320844,0.45433255269320844,0.47423887587822017
122,gpt-4o,llama3-8b,internal state,3/4,TestEval_path,0.4847775175644028,0.47423887587822017,0.373536299765808,0.36416861826697894,0.3840749414519906
123,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,TestEval_path,0.5655737704918032,0.5152224824355972,0.5140515222482436,0.47423887587822017,0.585480093676815
124,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.4847775175644028,0.4953161592505855,0.4847775175644028,0.5152224824355972,0.4953161592505855
125,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.4847775175644028,0.4953161592505855,0.4847775175644028,0.5257611241217799,0.47423887587822017
126,gpt-4o,llama3.1-8b,internal state,1/2,TestEval_path,0.4648711943793911,0.5046838407494145,0.4449648711943794,0.5046838407494145,0.5960187353629977
127,gpt-4o,llama3.1-8b,internal state,2/3,TestEval_path,0.4344262295081967,0.6967213114754098,0.585480093676815,0.6463700234192038,0.5351288056206089
128,gpt-4o,llama3.1-8b,internal state,3/4,TestEval_path,0.3840749414519906,0.5257611241217799,0.41451990632318503,0.4344262295081967,0.5046838407494145
129,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_path,0.3946135831381733,0.4648711943793911,0.4449648711943794,0.4344262295081967,0.4953161592505855
130,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.5351288056206089,0.4344262295081967,0.5152224824355972,0.4238875878220141,0.4847775175644028
131,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.5351288056206089,0.4344262295081967,0.5046838407494145,0.4449648711943794,0.5152224824355972
132,gpt-4o,mistral-nemo-12b,internal state,1/2,TestEval_path,0.4648711943793911,0.3231850117096019,0.3946135831381733,0.2529274004683841,0.2728337236533958
133,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_path,0.3430913348946136,0.40398126463700235,0.3840749414519906,0.36416861826697894,0.2927400468384075
134,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_path,0.28337236533957844,0.47423887587822017,0.28337236533957844,0.3337236533957845,0.26346604215456676
135,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_path,0.4648711943793911,0.5960187353629977,0.3946135831381733,0.47423887587822017,0.5257611241217799
136,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_path,0.5550351288056206,0.45433255269320844,0.5152224824355972,0.5550351288056206,0.5046838407494145
137,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_path,0.5550351288056206,0.5257611241217799,0.7072599531615925,0.6569086651053864,0.5152224824355972
138,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_path,0.4648711943793911,0.4953161592505855,0.4648711943793911,0.4847775175644028,0.4847775175644028
139,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_path,0.4953161592505855,0.6463700234192038,0.5655737704918032,0.585480093676815,0.6053864168618267
140,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_path,0.40398126463700235,0.4847775175644028,0.5655737704918032,0.4847775175644028,0.5351288056206089
141,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_path,0.5351288056206089,0.4344262295081967,0.4648711943793911,0.47423887587822017,0.4953161592505855
142,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_path,0.4648711943793911,0.36416861826697894,0.47423887587822017,0.4648711943793911,0.3430913348946136
143,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_path,0.4648711943793911,0.36416861826697894,0.373536299765808,0.4238875878220141,0.35362997658079626
144,gpt-4o,phi4-14b,internal state,1/2,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
145,gpt-4o,phi4-14b,internal state,2/3,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
146,gpt-4o,phi4-14b,internal state,3/4,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
147,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
148,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
149,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
150,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_path,0.5655737704918032,0.4449648711943794,0.45433255269320844,0.47423887587822017,0.4449648711943794
151,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_path,0.5152224824355972,0.5152224824355972,0.4847775175644028,0.4648711943793911,0.5152224824355972
152,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_path,0.4847775175644028,0.4953161592505855,0.5351288056206089,0.5351288056206089,0.4648711943793911
153,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_path,0.5550351288056206,0.47423887587822017,0.4953161592505855,0.5257611241217799,0.5761124121779859
154,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.4953161592505855,0.4847775175644028,0.4648711943793911,0.4648711943793911,0.5550351288056206
155,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.4953161592505855,0.4847775175644028,0.4648711943793911,0.5046838407494145,0.5456674473067916
156,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_path,0.41451990632318503,0.373536299765808,0.45433255269320844,0.40398126463700235,0.4648711943793911
157,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_path,0.4648711943793911,0.4953161592505855,0.5152224824355972,0.45433255269320844,0.4344262295081967
158,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_path,0.45433255269320844,0.4648711943793911,0.4847775175644028,0.4648711943793911,0.4344262295081967
159,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_path,0.5257611241217799,0.40398126463700235,0.6463700234192038,0.6358313817330211,0.5152224824355972
160,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.40398126463700235,0.41451990632318503,0.4449648711943794,0.3840749414519906,0.4238875878220141
161,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.3946135831381733,0.41451990632318503,0.4344262295081967,0.4449648711943794,0.4449648711943794
162,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_path,0.5960187353629977,0.4449648711943794,0.6159250585480094,0.6358313817330211,0.5456674473067916
