,strong,weak,input,type,benchmark,Logistic Regression,SVM,MLP,Ensemble,RouteLLM
13,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_line,0.7067164179104478,0.7574626865671642,0.7171641791044776,0.6970149253731344,0.7574626865671642
14,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_line,0.7373134328358208,0.7373134328358208,0.7671641791044777,0.6567164179104478,0.7574626865671642
15,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_line,0.817910447761194,0.8283582089552238,0.7977611940298508,0.8380597014925373,0.8485074626865672
16,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_line,0.7776119402985074,0.8582089552238806,0.7977611940298508,0.7470149253731343,0.7873134328358209
17,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_line,0.7873134328358209,0.8582089552238806,0.8082089552238806,0.7671641791044777,0.7873134328358209
18,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_line,0.7470149253731343,0.7373134328358208,0.6261194029850746,0.7067164179104478,0.7373134328358208
19,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_line,0.676865671641791,0.8283582089552238,0.6567164179104478,0.6865671641791045,0.6261194029850746
20,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_line,0.7067164179104478,0.8380597014925373,0.5955223880597015,0.6462686567164179,0.6365671641791045
21,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_line,0.6970149253731344,0.8485074626865672,0.7671641791044777,0.7470149253731343,0.7977611940298508
22,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_line,0.7171641791044776,0.8380597014925373,0.7268656716417911,0.7470149253731343,0.7373134328358208
23,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_line,0.7171641791044776,0.8380597014925373,0.7873134328358209,0.7373134328358208,0.7268656716417911
24,gpt-4o,phi4-14b,internal state,1/2,TestEval_line,0.6261194029850746,0.8283582089552238,0.8111940298507463,0.7373134328358208,0.8380597014925373
25,gpt-4o,phi4-14b,internal state,2/3,TestEval_line,0.6462686567164179,0.7977611940298508,0.8888059701492538,0.7977611940298508,0.6365671641791045
26,gpt-4o,phi4-14b,internal state,3/4,TestEval_line,0.6164179104477612,0.6970149253731344,0.8985074626865671,0.7574626865671642,0.817910447761194
27,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_line,0.8485074626865672,0.817910447761194,0.7171641791044776,0.7671641791044777,0.8283582089552238
28,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_line,0.676865671641791,0.8888059701492538,0.5955223880597015,0.6365671641791045,0.6059701492537314
29,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_line,0.676865671641791,0.8888059701492538,0.5753731343283582,0.6164179104477612,0.676865671641791
30,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_line,0.6865671641791045,0.7470149253731343,0.7171641791044776,0.7171641791044776,0.7268656716417911
31,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_line,0.7470149253731343,0.7574626865671642,0.6865671641791045,0.6970149253731344,0.7171641791044776
32,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_line,0.7067164179104478,0.7268656716417911,0.6567164179104478,0.6970149253731344,0.6664179104477612
33,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_line,0.8686567164179104,0.8686567164179104,0.7574626865671642,0.7977611940298508,0.7268656716417911
34,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_line,0.676865671641791,0.7067164179104478,0.7171641791044776,0.7268656716417911,0.7470149253731343
35,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_line,0.6970149253731344,0.7171641791044776,0.6865671641791045,0.6865671641791045,0.7470149253731343
36,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_line,0.7171641791044776,0.7977611940298508,0.6865671641791045,0.7067164179104478,0.7373134328358208
37,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_line,0.7067164179104478,0.7171641791044776,0.7873134328358209,0.7171641791044776,0.7067164179104478
38,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_line,0.7671641791044777,0.7470149253731343,0.7873134328358209,0.7268656716417911,0.7268656716417911
39,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_line,0.8686567164179104,0.8686567164179104,0.7574626865671642,0.7977611940298508,0.7268656716417911
40,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_line,0.676865671641791,0.7067164179104478,0.7171641791044776,0.7268656716417911,0.7470149253731343
41,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_line,0.6970149253731344,0.7171641791044776,0.6865671641791045,0.6865671641791045,0.7470149253731343
42,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_line,0.9186567164179105,0.7873134328358209,0.7574626865671642,0.9186567164179105,0.6059701492537314
43,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,TestEval_line,0.9186567164179105,0.6865671641791045,0.6462686567164179,0.8582089552238806,0.4746268656716418
44,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,TestEval_line,0.8783582089552239,0.7873134328358209,0.8276119402985075,0.8582089552238806,0.5246268656716417
45,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_line,0.8888059701492538,0.8888059701492538,0.8888059701492538,0.9492537313432836,0.8783582089552239
46,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_line,0.8283582089552238,0.8485074626865672,0.7671641791044777,0.817910447761194,0.676865671641791
47,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_line,0.8283582089552238,0.8582089552238806,0.7977611940298508,0.8283582089552238,0.6664179104477612
48,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,TestEval_line,0.6365671641791045,0.8686567164179104,0.7671641791044777,0.6970149253731344,0.8380597014925373
49,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,TestEval_line,0.6261194029850746,0.8985074626865671,0.6664179104477612,0.676865671641791,0.7671641791044777
50,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,TestEval_line,0.7776119402985074,0.8485074626865672,0.5656716417910448,0.676865671641791,0.7671641791044777
51,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_line,0.7977611940298508,0.7977611940298508,0.7671641791044777,0.7970149253731343,0.6865671641791045
52,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_line,0.7776119402985074,0.8686567164179104,0.6664179104477612,0.7373134328358208,0.7268656716417911
53,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_line,0.7776119402985074,0.8686567164179104,0.6567164179104478,0.7268656716417911,0.7067164179104478
54,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,TestEval_line,0.31343283582089554,0.050746268656716415,0.24253731343283583,0.27313432835820894,0.22238805970149253
55,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,TestEval_line,0.9291044776119403,0.5656716417910448,0.030597014925373135,0.020895522388059702,0.9895522388059701
56,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,TestEval_line,0.9186567164179105,0.7171641791044776,0.17164179104477612,0.9186567164179105,0.5955223880597015
57,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,TestEval_line,0.8783582089552239,0.9492537313432836,0.12164179104477611,0.9589552238805971,0.17164179104477612
58,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_line,0.49477611940298505,0.9791044776119403,0.15149253731343285,0.36343283582089553,0.050746268656716415
59,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_line,0.49477611940298505,0.9791044776119403,0.18208955223880596,0.2626865671641791,0.050746268656716415
60,gpt-4o,llama3-8b,internal state,1/2,TestEval_branch,0.7873855544252288,0.7477110885045778,0.8077314343845371,0.797558494404883,0.7375381485249237
61,gpt-4o,llama3-8b,internal state,2/3,TestEval_branch,0.7273652085452695,0.7568667344862665,0.7772126144455748,0.7375381485249237,0.7477110885045778
62,gpt-4o,llama3-8b,internal state,3/4,TestEval_branch,0.7171922685656155,0.7171922685656155,0.7477110885045778,0.6866734486266531,0.7171922685656155
63,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.8179043743641913,0.8077314343845371,0.8077314343845371,0.797558494404883,0.7772126144455748
64,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.7375381485249237,0.7568667344862665,0.7477110885045778,0.7273652085452695,0.7772126144455748
65,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.7477110885045778,0.7568667344862665,0.7873855544252288,0.7273652085452695,0.7772126144455748
66,gpt-4o,llama3.1-8b,internal state,1/2,TestEval_branch,0.7568667344862665,0.797558494404883,0.7873855544252288,0.7670396744659207,0.7772126144455748
67,gpt-4o,llama3.1-8b,internal state,2/3,TestEval_branch,0.7477110885045778,0.8179043743641913,0.8179043743641913,0.7873855544252288,0.7670396744659207
68,gpt-4o,llama3.1-8b,internal state,3/4,TestEval_branch,0.7670396744659207,0.797558494404883,0.7772126144455748,0.8077314343845371,0.8077314343845371
69,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.7477110885045778,0.797558494404883,0.8179043743641913,0.7477110885045778,0.8585961342828077
70,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.7772126144455748,0.7873855544252288,0.7772126144455748,0.8280773143438453,0.8585961342828077
71,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.7772126144455748,0.7873855544252288,0.8585961342828077,0.8280773143438453,0.8585961342828077
72,gpt-4o,mistral-nemo-12b,internal state,1/2,TestEval_branch,0.7568667344862665,0.7070193285859614,0.7070193285859614,0.7171922685656155,0.7273652085452695
73,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_branch,0.7772126144455748,0.7375381485249237,0.6063072227873856,0.6968463886063072,0.7873855544252288
74,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_branch,0.7670396744659207,0.7375381485249237,0.7375381485249237,0.7477110885045778,0.7772126144455748
75,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_branch,0.7772126144455748,0.7171922685656155,0.8077314343845371,0.7873855544252288,0.8077314343845371
76,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_branch,0.6561546286876907,0.7477110885045778,0.7568667344862665,0.7273652085452695,0.797558494404883
77,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_branch,0.6663275686673449,0.7375381485249237,0.7568667344862665,0.7171922685656155,0.8484231943031536
78,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_branch,0.6866734486266531,0.7568667344862665,0.7273652085452695,0.7070193285859614,0.7171922685656155
79,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_branch,0.7568667344862665,0.6866734486266531,0.6358087487283826,0.676500508646999,0.6561546286876907
80,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_branch,0.7171922685656155,0.6561546286876907,0.6561546286876907,0.6358087487283826,0.6459816887080366
81,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_branch,0.7477110885045778,0.8179043743641913,0.7568667344862665,0.8077314343845371,0.8077314343845371
82,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_branch,0.7070193285859614,0.8179043743641913,0.7375381485249237,0.6866734486266531,0.7772126144455748
83,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_branch,0.7070193285859614,0.8077314343845371,0.6968463886063072,0.7171922685656155,0.7873855544252288
84,gpt-4o,phi4-14b,internal state,1/2,TestEval_branch,0.7070193285859614,0.8585961342828077,1.0,0.6968463886063072,0.6968463886063072
85,gpt-4o,phi4-14b,internal state,2/3,TestEval_branch,0.6663275686673449,0.8687690742624619,0.6866734486266531,0.7477110885045778,0.7772126144455748
86,gpt-4o,phi4-14b,internal state,3/4,TestEval_branch,0.7375381485249237,0.8179043743641913,1.0,0.7477110885045778,0.7273652085452695
87,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_branch,0.8382502543234995,0.8585961342828077,0.8179043743641913,0.8382502543234995,0.6459816887080366
88,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_branch,0.7273652085452695,0.9186164801627671,0.7477110885045778,0.7568667344862665,0.6866734486266531
89,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_branch,0.7273652085452695,0.9084435401831129,0.797558494404883,0.7171922685656155,0.797558494404883
90,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_branch,0.7772126144455748,0.8179043743641913,0.8077314343845371,0.8179043743641913,0.7873855544252288
91,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_branch,0.7670396744659207,0.7772126144455748,0.8280773143438453,0.797558494404883,0.797558494404883
92,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_branch,0.7273652085452695,0.7568667344862665,0.797558494404883,0.7477110885045778,0.7375381485249237
93,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.8687690742624619,0.8280773143438453,0.7772126144455748,0.8077314343845371,0.8382502543234995
94,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.7171922685656155,0.7171922685656155,0.7070193285859614,0.7070193285859614,0.7568667344862665
95,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.7171922685656155,0.7171922685656155,0.6866734486266531,0.6866734486266531,0.7477110885045778
96,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_branch,0.7477110885045778,0.8179043743641913,0.8067141403865717,0.7477110885045778,0.8179043743641913
97,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_branch,0.7670396744659207,0.7670396744659207,0.7873855544252288,0.7670396744659207,0.8179043743641913
98,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_branch,0.7772126144455748,0.7772126144455748,0.7772126144455748,0.7568667344862665,0.8179043743641913
99,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_branch,0.8382502543234995,0.8585961342828077,0.7772126144455748,0.8585961342828077,0.8077314343845371
100,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_branch,0.8077314343845371,0.8179043743641913,0.797558494404883,0.7670396744659207,0.8077314343845371
101,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_branch,0.8077314343845371,0.8179043743641913,0.7873855544252288,0.8077314343845371,0.8179043743641913
102,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_branch,0.6256358087487284,0.7070193285859614,0.8280773143438453,0.676500508646999,0.8077314343845371
103,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,TestEval_branch,0.6866734486266531,0.6459816887080366,0.6968463886063072,0.6459816887080366,0.8382502543234995
104,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,TestEval_branch,0.6866734486266531,0.5350966429298067,0.6958290946083419,0.676500508646999,0.8484231943031536
105,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_branch,0.8382502543234995,0.8077314343845371,0.8880976602238047,0.8880976602238047,0.8687690742624619
106,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_branch,0.6866734486266531,0.8077314343845371,0.8077314343845371,0.797558494404883,0.6063072227873856
107,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_branch,0.6866734486266531,0.797558494404883,0.7477110885045778,0.7670396744659207,0.5452695829094608
108,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,TestEval_branch,0.8382502543234995,0.8484231943031536,0.7670396744659207,0.8779247202441506,0.8484231943031536
109,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,TestEval_branch,0.7772126144455748,0.8585961342828077,0.8179043743641913,0.8077314343845371,0.7670396744659207
110,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,TestEval_branch,0.7670396744659207,0.7273652085452695,0.8179043743641913,0.8687690742624619,0.7070193285859614
111,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_branch,0.6968463886063072,0.797558494404883,0.8484231943031536,0.7477110885045778,0.6561546286876907
112,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_branch,0.8382502543234995,0.8484231943031536,0.8585961342828077,0.797558494404883,0.9186164801627671
113,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_branch,0.8382502543234995,0.8585961342828077,0.8077314343845371,0.7873855544252288,0.9186164801627671
114,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,TestEval_branch,0.6459816887080366,0.6663275686673449,0.7141403865717192,0.6663275686673449,0.7375381485249237
115,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,TestEval_branch,0.5961342828077314,0.7070193285859614,0.40386571719226855,0.5147507629704985,0.8982706002034588
116,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,TestEval_branch,0.3031536113936928,0.8382502543234995,0.5961342828077314,0.6561546286876907,0.5249237029501526
117,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,TestEval_branch,0.7873855544252288,0.7772126144455748,0.4649033570701933,0.7568667344862665,0.43438453713123093
118,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_branch,0.6561546286876907,0.9898270600203459,0.8179043743641913,0.7477110885045778,0.6459816887080366
119,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_branch,0.6561546286876907,0.9796541200406917,0.5656154628687691,0.6968463886063072,0.9084435401831129
120,gpt-4o,llama3-8b,internal state,1/2,TestEval_path,0.8079625292740047,0.7072599531615925,0.7775175644028103,0.7669789227166276,0.6463700234192038
121,gpt-4o,llama3-8b,internal state,2/3,TestEval_path,0.797423887587822,0.6967213114754098,0.7775175644028103,0.7775175644028103,0.6967213114754098
122,gpt-4o,llama3-8b,internal state,3/4,TestEval_path,0.788056206088993,0.747072599531616,0.7072599531615925,0.747072599531616,0.6463700234192038
123,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,TestEval_path,0.8173302107728337,0.7072599531615925,0.797423887587822,0.797423887587822,0.8173302107728337
124,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.8887587822014051,0.788056206088993,0.8477751756440282,0.788056206088993,0.747072599531616
125,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.8887587822014051,0.788056206088993,0.788056206088993,0.7365339578454333,0.7271662763466042
126,gpt-4o,llama3.1-8b,internal state,1/2,TestEval_path,0.8583138173302107,0.8676814988290398,0.8079625292740047,0.8782201405152225,0.8278688524590164
127,gpt-4o,llama3.1-8b,internal state,2/3,TestEval_path,0.8676814988290398,0.8887587822014051,0.8173302107728337,0.8981264637002342,0.8278688524590164
128,gpt-4o,llama3.1-8b,internal state,3/4,TestEval_path,0.7775175644028103,0.8887587822014051,0.7072599531615925,0.8887587822014051,0.8384074941451991
129,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_path,0.8384074941451991,0.6861826697892272,0.797423887587822,0.8079625292740047,0.7775175644028103
130,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.8583138173302107,0.7271662763466042,0.788056206088993,0.7775175644028103,0.6967213114754098
131,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.8676814988290398,0.7166276346604216,0.747072599531616,0.7271662763466042,0.6861826697892272
132,gpt-4o,mistral-nemo-12b,internal state,1/2,TestEval_path,0.7576112412177985,0.6569086651053864,0.6967213114754098,0.6662763466042154,0.5550351288056206
133,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_path,0.6569086651053864,0.6358313817330211,0.6662763466042154,0.7576112412177985,0.5550351288056206
134,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_path,0.8278688524590164,0.747072599531616,0.5456674473067916,0.7271662763466042,0.6264637002341921
135,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_path,0.8583138173302107,0.9285714285714286,0.9484777517564403,0.8887587822014051,0.8477751756440282
136,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_path,0.9285714285714286,0.8583138173302107,0.7576112412177985,0.7775175644028103,0.8079625292740047
137,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_path,0.9285714285714286,0.8583138173302107,0.8384074941451991,0.8583138173302107,0.797423887587822
138,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_path,0.6264637002341921,0.8173302107728337,0.8079625292740047,0.7072599531615925,0.7576112412177985
139,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_path,0.7775175644028103,0.8278688524590164,0.9180327868852459,0.797423887587822,0.8079625292740047
140,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_path,0.7271662763466042,0.8583138173302107,0.797423887587822,0.7166276346604216,0.8278688524590164
141,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_path,0.8278688524590164,0.7072599531615925,0.7775175644028103,0.797423887587822,0.747072599531616
142,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_path,0.8887587822014051,0.797423887587822,0.7365339578454333,0.7271662763466042,0.7072599531615925
143,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_path,0.8887587822014051,0.788056206088993,0.8384074941451991,0.747072599531616,0.7072599531615925
144,gpt-4o,phi4-14b,internal state,1/2,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
145,gpt-4o,phi4-14b,internal state,2/3,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
146,gpt-4o,phi4-14b,internal state,3/4,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
147,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
148,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
149,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_path,-1.0,-1.0,-1.0,-1.0,-1.0
150,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_path,0.788056206088993,0.7166276346604216,0.788056206088993,0.747072599531616,0.7365339578454333
151,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_path,0.788056206088993,0.788056206088993,0.8079625292740047,0.7576112412177985,0.8278688524590164
152,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_path,0.7669789227166276,0.6967213114754098,0.8278688524590164,0.7775175644028103,0.7669789227166276
153,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_path,0.8477751756440282,0.8173302107728337,0.8384074941451991,0.797423887587822,0.8583138173302107
154,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.8583138173302107,0.797423887587822,0.8278688524590164,0.797423887587822,0.8079625292740047
155,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.8583138173302107,0.788056206088993,0.797423887587822,0.7775175644028103,0.8079625292740047
156,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_path,0.6662763466042154,0.8278688524590164,0.747072599531616,0.7072599531615925,0.7166276346604216
157,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_path,0.6861826697892272,0.8278688524590164,0.788056206088993,0.7576112412177985,0.788056206088993
158,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_path,0.7166276346604216,0.7365339578454333,0.7271662763466042,0.7072599531615925,0.8477751756440282
159,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_path,0.8278688524590164,0.8477751756440282,0.8782201405152225,0.8887587822014051,0.8173302107728337
160,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_path,0.6463700234192038,0.7669789227166276,0.6768149882903981,0.6662763466042154,0.788056206088993
161,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_path,0.6358313817330211,0.7669789227166276,0.8583138173302107,0.747072599531616,0.797423887587822
162,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_path,0.8981264637002342,0.7775175644028103,0.8278688524590164,0.8384074941451991,0.797423887587822
